Item ID,AegisName,English Name,Category,Required Level,Slots,Buy,Sell,Locations,Shop Price,Client Compatibility Basis
20701,Sol_Manteau,Sol Manteau,Garments,65,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2595,Sombre_Manteau,Sombre Manteau,Garments,65,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20860,BattleSurcoat,Battle Surcoat,Garments,70,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20771,Choas_Manteau,Chaotic Manteau,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20715,Earthquake_Manteau,Earthquake Manteau,Garments,70,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
15443,Fierce_Magique_Manteau,Fierce Magique Manteau,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
15442,Fierce_Physique_Manteau,Fierce Physique Manteau,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
480278,Huse_Luk_R_Wing,Garuda Wings,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20772,Grudge_Manteau,Grudge Manteau,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
480008,Siege_Manteau_2Tier,Intermediate Guild Member's Manteau,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
480007,Siege_Muffler_2Tier,Intermediate Guild Member's Muffler,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2572,Katabart_Sholder,Katabart Sholder,Garments,70,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20774,Cutoff_Manteau,King of Void's Garment,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20864,Siege_Manteau_1Tier,Lesser Guild Member's Manteau,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20865,Siege_Muffler_1Tier,Lesser Guild Member's Muffler,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20735,Manteau_Of_Flame_Heart,Manteau of Flame Heart,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20747,Manteau_Great_Nature,Manteau of Great Nature,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20734,Manteau_Of_Leafwind,Manteau of Leafwind,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20745,Manteau_Of_Mistic_Froz,Manteau of Mystic Frozen,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2552,Mithril_Magic_Cape_M,Mithril Magic Manteau,Garments,70,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
19046,DeadlyPoison_Manteau,Poisonous Manteau,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20766,Beam_Of_Light_Manteau,Radiance Manteau,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20720,Manteau_Of_Storm,Storm Manteau,Garments,70,1,10,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20713,Manteau_Of_Torrent,Torrent Manteau,Garments,70,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20769,Small_Hut_Manteau,Twilight Manteau,Garments,70,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2511,Skeleton's_Cape,Skeleton Manteau,Garments,75,0,5000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20813,Clack_Of_Servival_,Survivor's Manteau,Garments,75,1,1000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20730,Loyalists_Hood,Loyalists Hood,Garments,80,1,10,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
480268,P_90Lv_Cape,Booster Adventurer's Premium Cape,Garments,90,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
480265,P_90Lv_Manteau,Booster Adventurer's Premium Cloak,Garments,90,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
480267,P_90Lv_Muffler,Booster Adventurer's Premium Muffler,Garments,90,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
480266,P_90Lv_Cloak,Booster Adventurer's Premium Scout Cloak,Garments,90,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2541,Asprika,Asprika,Garments,94,0,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20817,Diffusion_Bravery_Bag,[Katsua]Adventurer's Backpack,Garments,99,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20835,K_Fallen_Angel_Wing,[Katsuya] Fallen Angel Wings,Garments,99,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20710,Impr_Angel's_Warmth,Advanced Angelic Cardigan,Garments,99,1,10000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20944,Anti_Magic_Manteau,Anti Magic Manteau,Garments,99,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20719,BF_Hood,Battle Cape,Garments,99,0,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20773,Excelion_Wing,Excelion Wing,Garments,99,0,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20943,Geffen_Magic_Muffler,Geffen Magic Muffler,Garments,99,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2448,Air_Boss,Air Boss,Shoes,0,0,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2447,Military_Boots,Army Boots,Shoes,0,0,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2441,Beach_Sandal,Beach Sandals,Shoes,0,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2494,Chrystal_Pumps_,Crystal Pumps,Shoes,0,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2427,Golden_Shoes,Golden Shoes,Shoes,0,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2432,Spiky_Heel_,High Heels,Shoes,0,1,8500,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2481,Rune_Boots,Rune Boots,Shoes,0,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2401,Sandals,Sandals,Shoes,0,0,400,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22105,Cuffs_,Shackles,Shoes,0,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2482,Shoes_Of_Valor,Shoes Of Valor,Shoes,0,0,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22045,Beach_Sandals,Summer Sandals,Shoes,0,0,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2455,Time_Keepr_Boots,Time Keeper's Boots,Shoes,0,0,30000,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2460,Upg_Boots,Upgrade Boots,Shoes,0,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2461,Upg_Greave,Upgrade Greave,Shoes,0,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2459,Upg_Shoes,Upgrade Shoes,Shoes,0,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2431,Valley_Shoes,Valley Shoes,Shoes,0,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22101,AngelPoring_Boots,Angel Poring Boots,Shoes,1,1,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2492,Bayani_Bangungot_Boots,Bayani Bangungot Boots of Nightmare,Shoes,1,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22038,Shoes_Of_Hope,Desired Shoes,Shoes,1,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
470117,Guardian_Greave,Guardian Greave,Shoes,1,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22070,Applause_Sandal,Old Applause Sandals,Shoes,1,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2438,Paw_Of_Cat,Paw Of Cat,Shoes,1,0,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2490,Rune_Boots_,Rune Boots,Shoes,1,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22067,Witch_Shoes,Shoe of Witch,Shoes,1,0,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2466,Training_Shoes,Training Shoes,Shoes,1,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22079,Union_AGI_Boots,Unity AGI Boots,Shoes,1,1,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22080,Union_DEX_Shoes,Unity DEX Boots,Shoes,1,1,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22081,Union_INT_Shoes,Unity INT Boots,Shoes,1,1,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22078,Union_STR_Boots,Unity STR Boots,Shoes,1,1,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22100,Medical_Boots_,Medical Boots,Shoes,10,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2499,Temporal_Boots,Temporal Boots,Shoes,10,0,400,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22068,Santa's_Shoes,Louise's Red Boots,Shoes,12,0,30000,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2451,Freyja_SSandal7,Freyja Sprit Sandals,Shoes,20,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2452,Freyja_SSandal30,Freyja Sprit Sandals,Shoes,20,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2453,Freyja_SSandal60,Freyja Sprit Sandals,Shoes,20,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2454,Freyja_SSandal90,Freyja Sprit Sandals,Shoes,20,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2464,No_Fear_Shoes,No Fear Shoes,Shoes,20,0,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22016,Assassin_Shoes,Assassin's Shoes,Shoes,30,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2415,Slipper,Bunny Slipper,Shoes,30,1,34000,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
470248,Dragon_Slayer_Shoes,Dragon Slayer Shoes,Shoes,30,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22097,DragonTrainer_Shoes_,Dragon Trainer Shoes,Shoes,30,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22062,Mechanic_Shoes,Engineer's Shoes,Shoes,30,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22093,Shoes_Of_Exorcism_,Exorcist's Shoes,Shoes,30,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22056,Fallen_Angel_Shoes,Fallen Angel Shoes,Shoes,30,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22096,Fallen_Angel_Shoes_,Fallen Angel Shoes,Shoes,30,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22091,Fisherman_Shoes_,Fisherman's Shoes,Shoes,30,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22094,Gardener_Shoes_,Gardener Shoes,Shoes,30,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22095,Gravekeepr_Shoes_,Gravekeeper Shoes,Shoes,30,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22060,Boots_Of_Hunter,Hunter Shoes,Shoes,30,0,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22098,Boots_Of_Hunter_,Hunter's Shoes,Shoes,30,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
470123,Hunting_Shoes,Hunting Shoes,Shoes,30,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22031,Aurelian_Shoes,Insect Collector's Shoes,Shoes,30,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22092,Aurelian_Shoes_,Insect Collector's Shoes,Shoes,30,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22099,Mechanic_Shoes_,Mechanic Shoes,Shoes,30,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2413,Safty_Boots,Safety Boots,Shoes,30,0,34000,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22059,Egir_Shoes_K,Aegir Shoes,Shoes,40,1,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2416,Novice_Shoes,Novice Shoes,Shoes,40,1,35000,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22089,Scarlet_Gaites_,Crimson Gaiter,Shoes,50,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22034,Scarlet_Gaites,Crimson Leggings,Shoes,50,0,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22144,IA_Boots,IA Boots,Shoes,50,0,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22206,Regia_Hunting_Boots,Regia Hunting Boots,Shoes,50,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22018,Shoes_Of_Wise_Man,Sage's Shoes,Shoes,50,1,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22042,Talaria_Shoes,Talaria Shoes,Shoes,50,1,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2493,Goibne_Combat_Boots_,Goibne's Greaves,Shoes,54,1,30000,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2434,Black_Leather_Boots_,Black Leather Boots,Shoes,55,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2474,Lehmannza_Shoes,Lehmannza Shoes,Shoes,60,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22194,Loli_Ruri_Shoes,Loli Ruri Shoes,Shoes,60,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2487,Vital_Tree_Shoes_,Vital Tree Shoes,Shoes,60,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2488,Fricco_Shoes_,Fricco Shoes,Shoes,65,1,30000,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2411,Grave,Greaves,Shoes,65,0,48000,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2489,Vidar's_Boots_,Vidar's Boots,Shoes,65,1,30000,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22241,Fierce_Magique_Boots,Fierce Magique Boots,Shoes,70,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22240,Fierce_Physique_Boots,Fierce Physique Boots,Shoes,70,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22019,Immuned_Boots,Immune Boots,Shoes,70,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
470012,Siege_Boots_2Tier,Intermediate Guild Member's Boots,Shoes,70,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
470013,Siege_Greave_2Tier,Intermediate Guild Member's Greaves,Shoes,70,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
470011,Siege_Shoes_2Tier,Intermediate Guild Member's Shoes,Shoes,70,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22147,Siege_Boots_1Tier,Lesser Guild Member's Boots,Shoes,70,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22148,Siege_Greave_1Tier,Lesser Guild Member's Greaves,Shoes,70,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22146,Siege_Shoes_1Tier,Lesser Guild Member's Shoes,Shoes,70,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22064,Thorny_Shoes,Thorny Shoes,Shoes,70,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22014,Enhanced_Variant_Shoes,Enhanced Variant Shoes,Shoes,85,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22106,Giant_Boots,Giant Boots,Shoes,85,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22129,ShoesOfHero,Hero's Shoes,Shoes,85,0,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22174,Scaraba_High_Heels,Scaraba High Heels,Shoes,85,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
2449,Variant_Shoes_M,Variant Shoes,Shoes,85,0,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
470189,P_90Lv_Boots,Booster Adventurer's Premium Boots,Shoes,90,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
470188,P_90Lv_Greave,Booster Adventurer's Premium Greaves,Shoes,90,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
470191,P_90Lv_Sandal,Booster Adventurer's Premium Magic Shoes,Shoes,90,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
470190,P_90Lv_Shoes,Booster Adventurer's Premium Shoes,Shoes,90,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22066,Esprit_Shoes,Esprit Shoes,Shoes,90,1,10,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22057,Flow_Shoes,Flow Shoes,Shoes,90,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22051,Ramor_Shoes,Lamor Shoes,Shoes,90,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22063,Rouban_Shoes,Levain Shoes,Shoes,90,1,20,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
22069,Lian_Shoes,Lian Shoes,Shoes,90,1,,,Shoes,100000,Present by 2025-07-16; no known regional/placeholder marker
