Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
580028,Precision_Whip,Precision Whip,Precision Whip,Precision_Whip,,Weapons,Weapon,Whip,Right_Hand,220,0,2,2,0,14,True,True,2000000
21063,Solid_Claymore,Solid Claymore,Solid Claymore,Solid_Claymore,,Weapons,Weapon,2hSword,Both_Hand,220,0,2,2,0,3,True,True,2000000
510050,Solid_Dagger,Solid Dagger,Solid Dagger,Solid_Dagger,,Weapons,Weapon,Dagger,Right_Hand,220,0,2,2,0,31,True,True,2000000
500044,Solid_Edge,Solid Edge,Solid Edge,Solid_Edge,,Weapons,Weapon,1hSword,Right_Hand,220,0,2,2,0,1,True,True,2000000
540041,Solid_Manual,Solid Manual,Solid Manual,Solid_Manual,,Weapons,Weapon,Book,Right_Hand,220,0,2,2,0,15,True,True,2000000
550055,Solid_Rod,Solid Rod,Solid Rod,Solid_Rod,,Weapons,Weapon,Staff,Right_Hand,220,0,2,2,0,10,True,True,2000000
530023,Solid_Spear,Solid Spear,Solid Spear,Solid_Spear,,Weapons,Weapon,1hSpear,Right_Hand,220,0,2,2,0,4,True,True,2000000
640031,Solid_Staff,Solid Staff,Solid Staff,Solid_Staff,,Weapons,Weapon,2hStaff,Both_Hand,220,0,2,2,0,23,True,True,2000000
550054,Solid_Wand,Solid Wand,Solid Wand,Solid_Wand,,Weapons,Weapon,Staff,Right_Hand,220,0,2,2,0,10,True,True,2000000
620016,Wicked_Axe,Wicked Axe,Wicked Axe,Wicked_Axe,,Weapons,Weapon,2hAxe,Both_Hand,220,0,2,2,0,7,True,True,2000000
500045,Wicked_Blade,Wicked Blade,Wicked Blade,Wicked_Blade,,Weapons,Weapon,1hSword,Right_Hand,220,0,2,2,0,2,True,True,2000000
540042,Wicked_Book,Wicked Book,Wicked Book,Wicked_Book,,Weapons,Weapon,Book,Right_Hand,220,0,2,2,0,15,True,True,2000000
590036,Wicked_Cross,Wicked Cross,Wicked Cross,Wicked_Cross,,Weapons,Weapon,Mace,Right_Hand,220,0,2,2,0,8,True,True,2000000
510051,Wicked_Dagger,Wicked Dagger,Wicked Dagger,Wicked_Dagger,,Weapons,Weapon,Dagger,Right_Hand,220,0,2,2,0,1,True,True,2000000
510052,Wicked_Edge,Wicked Edge,Wicked Edge,Wicked_Edge,,Weapons,Weapon,Dagger,Right_Hand,220,0,2,2,0,31,True,True,2000000
610035,Wicked_Katar,Wicked Katar,Wicked Katar,Wicked_Katar,,Weapons,Weapon,Katar,Both_Hand,220,0,2,2,0,16,True,True,2000000
550056,Wicked_Plant,Wicked Plant,Wicked Plant,Wicked_Plant,,Weapons,Weapon,Staff,Right_Hand,220,0,2,2,0,100,True,True,2000000
520021,D_Glacier_Axe,Dim Glacier Axe,Dim Glacier Axe,D_Glacier_Axe,,Weapons,Weapon,1hAxe,Right_Hand,230,0,1,1,0,6,True,True,2000000
510076,D_Glacier_B_Knife,Dim Glacier Basic Knife,Dim Glacier Basic Knife,D_Glacier_B_Knife,,Weapons,Weapon,Dagger,Right_Hand,230,0,1,1,0,31,True,True,2000000
500055,D_Glacier_B_Sword,Dim Glacier Basic Sword,Dim Glacier Basic Sword,D_Glacier_B_Sword,,Weapons,Weapon,1hSword,Right_Hand,230,0,1,1,0,42,True,True,2000000
540056,D_Glacier_Book,Dim Glacier Book,Dim Glacier Book,D_Glacier_Book,,Weapons,Weapon,Book,Right_Hand,230,0,1,1,0,15,True,True,2000000
700059,D_Glacier_Bow,Dim Glacier Bow,Dim Glacier Bow,D_Glacier_Bow,,Weapons,Weapon,Bow,Both_Hand,230,0,1,1,0,11,True,True,2000000
550090,D_Glacier_Foxtail,Dim Glacier Foxtail,Dim Glacier Foxtail,D_Glacier_Foxtail,,Weapons,Weapon,Staff,Right_Hand,230,0,1,1,0,102,True,True,2000000
830015,D_Glacier_Gatling,Dim Glacier Gatling Gun,Dim Glacier Gatling Gun,D_Glacier_Gatling,,Weapons,Weapon,Gatling,Both_Hand,230,0,1,1,0,19,True,True,2000000
840010,D_Glacier_Launcher,Dim Glacier Grenade Launcher,Dim Glacier Grenade Launcher,D_Glacier_Launcher,,Weapons,Weapon,Grenade,Both_Hand,230,0,1,1,0,21,True,True,2000000
650028,D_Glacier_Humma,Dim Glacier Huuma Shuriken,Dim Glacier Huuma Shuriken,D_Glacier_Humma,,Weapons,Weapon,Huuma,Both_Hand,230,0,1,1,0,22,True,True,2000000
610041,D_Glacier_Katar,Dim Glacier Katar,Dim Glacier Katar,D_Glacier_Katar,,Weapons,Weapon,Katar,Both_Hand,230,0,1,1,0,16,True,True,2000000
560037,D_Glacier_Knuckle,Dim Glacier Knuckle,Dim Glacier Knuckle,D_Glacier_Knuckle,,Weapons,Weapon,Knuckle,Right_Hand,230,0,1,1,0,78,True,True,2000000
630019,D_Glacier_Lance,Dim Glacier Lance,Dim Glacier Lance,D_Glacier_Lance,,Weapons,Weapon,2hSpear,Both_Hand,230,0,1,1,0,52,True,True,2000000
590047,D_Glacier_Mace,Dim Glacier Mace,Dim Glacier Mace,D_Glacier_Mace,,Weapons,Weapon,Mace,Right_Hand,230,0,1,1,0,62,True,True,2000000
620019,D_Glacier_T_Axe,Dim Glacier Mechanic Axe,Dim Glacier Mechanic Axe,D_Glacier_T_Axe,,Weapons,Weapon,2hAxe,Both_Hand,230,0,1,1,0,7,True,True,2000000
590048,D_Glacier_M_Mace,Dim Glacier Mechanic Mace,Dim Glacier Mechanic Mace,D_Glacier_M_Mace,,Weapons,Weapon,Mace,Right_Hand,230,0,1,1,0,62,True,True,2000000
800015,D_Glacier_Revolver,Dim Glacier Pistol,Dim Glacier Revolver,D_Glacier_Revolver,,Weapons,Weapon,Revolver,Both_Hand,230,0,1,1,0,17,True,True,2000000
810015,D_Glacier_Rifle,Dim Glacier Rifle,Dim Glacier Rifle,D_Glacier_Rifle,,Weapons,Weapon,Rifle,Both_Hand,230,0,1,1,0,18,True,True,2000000
510075,D_Glacier_R_Knife,Dim Glacier Rogue Knife,Dim Glacier Rogue Knife,D_Glacier_R_Knife,,Weapons,Weapon,Dagger,Right_Hand,230,0,1,1,0,31,True,True,2000000
820011,D_Glacier_Shotgun,Dim Glacier Shotgun,Dim Glacier Shotgun,D_Glacier_Shotgun,,Weapons,Weapon,Shotgun,Both_Hand,230,0,1,1,0,20,True,True,2000000
530034,D_Glacier_Spear,Dim Glacier Spear,Dim Glacier Spear,D_Glacier_Spear,,Weapons,Weapon,1hSpear,Right_Hand,230,0,1,1,0,4,True,True,2000000
640034,D_Glacier_Staff,Dim Glacier Staff,Dim Glacier Staff,D_Glacier_Staff,,Weapons,Weapon,2hStaff,Both_Hand,230,0,1,1,0,96,True,True,2000000
500054,D_Glacier_Sword,Dim Glacier Sword,Dim Glacier Sword,D_Glacier_Sword,,Weapons,Weapon,1hSword,Right_Hand,230,0,1,1,0,42,True,True,2000000
600030,D_Glacier_T_Sword,Dim Glacier Two-handed Sword,Dim Glacier Two-Handed Sword,D_Glacier_T_Sword,,Weapons,Weapon,2hSword,Both_Hand,230,0,1,1,0,49,True,True,2000000
570032,D_Glacier_Violin,Dim Glacier Violin,Dim Glacier Violin,D_Glacier_Violin,,Weapons,Weapon,Musical,Right_Hand,230,0,1,1,0,13,True,True,2000000
550089,D_Glacier_Wand,Dim Glacier Wand,Dim Glacier Wand,D_Glacier_Wand,,Weapons,Weapon,Staff,Right_Hand,230,0,1,1,0,69,True,True,2000000
580033,D_Glacier_Whip,Dim Glacier Whip,Dim Glacier Whip,D_Glacier_Whip,,Weapons,Weapon,Whip,Right_Hand,230,0,1,1,0,14,True,True,2000000
620006,Poenitentia_Ascia,Poenitentia Ascia,Poenitentia Ascia,Poenitentia_Ascia,,Weapons,Weapon,2hAxe,Both_Hand,230,0,2,2,0,7,True,True,2000000
700024,Poenetentia_Attendo,Poenitentia Attendo,Poenitentia Attendo,Poenetentia_Attendo,,Weapons,Weapon,Bow,Both_Hand,230,0,2,2,0,11,True,True,2000000
560012,Poenitentia_Caestus,Poenitentia Caestus,Poenitentia Caestus,Poenitentia_Caestus,,Weapons,Weapon,Knuckle,Right_Hand,230,0,2,2,0,78,True,True,2000000
630009,Poenitentia_Catapulta,Poenitentia Catapulta,Poenitentia Catapulta,Poenitentia_Catapulta,,Weapons,Weapon,2hSpear,Both_Hand,230,0,2,2,0,52,True,True,2000000
570013,Poenitentia_Chorda,Poenitentia Chorda,Poenitentia Chorda,Poenitentia_Chorda,,Weapons,Weapon,Musical,Right_Hand,230,0,2,2,0,13,True,True,2000000
590016,Poenitentia_Clava,Poenitentia Clava,Poenitentia Clava,Poenitentia_Clava,,Weapons,Weapon,Mace,Right_Hand,230,0,2,2,0,62,True,True,2000000
540014,Poenitentia_Codex,Poenitentia Codex,Poenitentia Codex,Poenitentia_Codex,,Weapons,Weapon,Book,Right_Hand,230,0,2,2,0,15,True,True,2000000
550020,Poenitentia_Crystallum,Poenitentia Crystallum,Poenitentia Crystallum,Poenitentia_Crystallum,,Weapons,Weapon,Staff,Right_Hand,230,0,2,2,0,69,True,True,2000000
510028,Poenetentia_Dilacero,Poenitentia Dilacero,Poenitentia Dilacero,Poenetentia_Dilacero,,Weapons,Weapon,Dagger,Right_Hand,230,0,2,2,0,31,True,True,2000000
600014,Poenitentia_Ensis,Poenitentia Ensis,Poenitentia Ensis,Poenitentia_Ensis,,Weapons,Weapon,2hSword,Both_Hand,230,0,2,2,0,49,True,True,2000000
550062,Poenitentia_Ferrum,Poenitentia Ferrum,Poenitentia Ferrum,Poenitentia_Ferrum,,Weapons,Weapon,Staff,Right_Hand,230,0,2,2,0,10,True,True,2000000
580013,Poenitentia_Flagellum,Poenitentia Flagellum,Poenitentia Flagellum,Poenitentia_Flagellum,,Weapons,Weapon,Whip,Right_Hand,230,0,2,2,0,14,True,True,2000000
800011,Poenitentia_Foramen,Poenitentia Foramen,Poenitentia Foramen,Poenitentia_Foramen,,Weapons,Weapon,Revolver,Both_Hand,230,0,2,2,0,17,True,True,2000000
500019,Poenitentia_Gladius,Poenitentia Gladius,Poenitentia Gladius,Poenitentia_Gladius,,Weapons,Weapon,1hSword,Right_Hand,230,0,2,2,0,42,True,True,2000000
530010,Poenitentia_Hasta,Poenitentia Hasta,Poenitentia Hasta,Poenitentia_Hasta,,Weapons,Weapon,1hSpear,Right_Hand,230,0,2,2,0,4,True,True,2000000
510057,Poenitentia_Jana,Poenitentia Jana,Poenitentia Jana,Poenitentia_Jana,,Weapons,Weapon,Dagger,Right_Hand,230,0,2,2,0,31,True,True,2000000
540015,Poenitentia_Liber,Poenitentia Liber,Poenitentia Liber,Poenitentia_Liber,,Weapons,Weapon,Book,Right_Hand,230,0,2,2,0,15,True,True,2000000
500020,Poenitentia_Ligula,Poenitentia Ligula,Poenitentia Ligula,Poenitentia_Ligula,,Weapons,Weapon,1hSword,Right_Hand,230,0,2,2,0,42,True,True,2000000
610016,Poenitentia_Manus,Poenitentia Manus,Poenitentia Manus,Poenitentia_Manus,,Weapons,Weapon,Katar,Both_Hand,230,0,2,2,0,16,True,True,2000000
510027,Poenitentia_Mucro,Poenitentia Mucro,Poenitentia Mucro,Poenitentia_Mucro,,Weapons,Weapon,Dagger,Right_Hand,230,0,2,2,0,31,True,True,2000000
700023,Poenitentia_Nervus,Poenitentia Nervus,Poenitentia Nervus,Poenitentia_Nervus,,Weapons,Weapon,Bow,Both_Hand,230,0,2,2,0,11,True,True,2000000
500046,Poenitentia_Orbis,Poenitentia Orbis,Poenitentia Orbis,Poenitentia_Orbis,,Weapons,Weapon,1hSword,Right_Hand,230,0,2,2,0,2,True,True,2000000
590017,Poenitentia_Pendulus,Poenitentia Pendulus,Poenitentia Pendulus,Poenitentia_Pendulus,,Weapons,Weapon,Mace,Right_Hand,230,0,2,2,0,62,True,True,2000000
810007,Poenitentia_Penet,Poenitentia Penet,Poenitentia Penet,Poenitentia_Penet,,Weapons,Weapon,Rifle,Both_Hand,230,0,2,2,0,18,True,True,2000000
550060,Poenitentia_Ramus,Poenitentia Planta,Poenitentia Planta,Poenitentia_Planta,,Weapons,Weapon,Staff,Right_Hand,230,0,2,2,0,102,True,True,2000000
540044,Poenitentia_Radius,Poenitentia Radius,Poenitentia Radius,Poenitentia_Radius,,Weapons,Weapon,Book,Right_Hand,230,0,2,2,0,15,True,True,2000000
550061,Poenitentia_Planta,Poenitentia Ramus,Poenitentia Ramus,Poenitentia_Ramus,,Weapons,Weapon,Staff,Right_Hand,230,0,2,2,0,10,True,True,2000000
840006,Poenitentia_Ruina,Poenitentia Ruina,Poenitentia Ruina,Poenitentia_Ruina,,Weapons,Weapon,Grenade,Both_Hand,230,0,2,2,0,21,True,True,2000000
550019,Poenitentia_Scipio,Poenitentia Scipio,Poenitentia Scipio,Poenitentia_Scipio,,Weapons,Weapon,Staff,Right_Hand,230,0,2,2,0,69,True,True,2000000
510056,Poenitentia_Sol,Poenitentia Sol,Poenitentia Sol,Poenitentia_Sol,,Weapons,Weapon,Dagger,Right_Hand,230,0,2,2,0,31,True,True,2000000
700022,Poenitentia_Tenon,Poenitentia Tenon,Poenitentia Tenon,Poenitentia_Tenon,,Weapons,Weapon,Bow,Both_Hand,230,0,2,2,0,11,True,True,2000000
640014,Poenitentia_Termes,Poenitentia Termes,Poenitentia Termes,Poenitentia_Termes,,Weapons,Weapon,2hStaff,Both_Hand,230,0,2,2,0,96,True,True,2000000
560013,Poenitentia_Ungula,Poenitentia Ungula,Poenitentia Ungula,Poenitentia_Ungula,,Weapons,Weapon,Knuckle,Right_Hand,230,0,2,2,0,78,True,True,2000000
700025,Poenetentia_Vatia,Poenitentia Vatia,Poenitentia Vatia,Poenetentia_Vatia,,Weapons,Weapon,Bow,Both_Hand,230,0,2,2,0,11,True,True,2000000
830010,Poenitentia_Veloci,Poenitentia Veloci,Poenitentia Veloci,Poenitentia_Veloci,,Weapons,Weapon,Gatling,Both_Hand,230,0,2,2,0,19,True,True,2000000
640015,Poenitentia_Virga,Poenitentia Virga,Poenitentia Virga,Poenitentia_Virga,,Weapons,Weapon,2hStaff,Both_Hand,230,0,2,2,0,96,True,True,2000000
700092,Dimen_ABC_Bow,Dimensions Abyss Bow,Dimensions Abyss Bow,Dimen_ABC_Bow,,Weapons,Weapon,Bow,Both_Hand,250,0,2,2,0,73,True,True,2000000
510139,Dimen_ABC_Knife,Dimensions Abyss Knife,Dimensions Hyper Sword,Dimen_ABC_Knife,,Weapons,Weapon,Dagger,Right_Hand,250,0,2,2,0,31,True,True,2000000
640050,Dimen_AG_Rod,Dimensions Arch Rod,Dimensions Arc Rod,Dimen_AG_Rod,,Weapons,Weapon,2hStaff,Both_Hand,250,0,2,2,0,96,True,True,2000000
640049,Dimen_AG_Staff,Dimensions Arch Staff,Dimensions Arc Staff,Dimen_AG_Staff,,Weapons,Weapon,2hStaff,Both_Hand,250,0,2,2,0,96,True,True,2000000
590080,Dimen_BO_Hall,Dimensions Biological Scepter,Dimensions Biological Scepter,Dimen_BO_Hall,,Weapons,Weapon,Mace,Right_Hand,250,0,2,2,0,62,True,True,2000000
500093,Dimen_BO_Sword,Dimensions Biological Sword,Dimensions Biological Sword,Dimen_BO_Sword,,Weapons,Weapon,1hSword,Right_Hand,250,0,2,2,0,49,True,True,2000000
630041,Dimen_DK_Lance,Dimensions Dragon Lance,Dimensions Dragon Lance,Dimen_DK_Lance,,Weapons,Weapon,2hSpear,Both_Hand,250,0,2,2,0,52,True,True,2000000
600054,Dimen_DK_T_Sword,Dimensions Dragon Sword,Dimensions Dragon Sword,Dimen_DK_T_Sword,,Weapons,Weapon,2hSword,Both_Hand,250,0,2,2,0,49,True,True,2000000
540079,Dimen_EM_M_Book,Dimensions Elemental Magic Book,Dimensions Elemental Magic Book,Dimen_EM_M_Book,,Weapons,Weapon,Book,Right_Hand,250,0,2,2,0,15,True,True,2000000
540080,Dimen_EM_S_Book,Dimensions Elemental Spell Book,Dimensions Elemental Spell Book,Dimen_EM_S_Book,,Weapons,Weapon,Book,Right_Hand,250,0,2,2,0,15,True,True,2000000
540082,Dimen_SKE_M_Book,Dimensions Emperor Moon Book,Dimensions Emperor Moon Book,Dimen_SKE_M_Book,,Weapons,Weapon,Book,Right_Hand,250,0,2,2,0,15,True,True,2000000
540083,Dimen_SKE_S_Book,Dimensions Emperor Sun Book,Dimensions Emperor Sun Book,Dimen_SKE_S_Book,,Weapons,Weapon,Book,Right_Hand,250,0,2,2,0,15,True,True,2000000
550133,Dimen_HN_Rod,Dimensions Hyper Rod,Dimensions Hyper Rod,Dimen_HN_Rod,,Weapons,Weapon,Staff,Right_Hand,250,0,2,2,0,69,True,True,2000000
500094,Dimen_HN_Sword,Dimensions Hyper Sword,Dimensions Hyper Sword,Dimen_HN_Sword,,Weapons,Weapon,1hSword,Right_Hand,250,0,2,2,0,49,True,True,2000000
530054,Dimen_IG_Spear,Dimensions Imperial Spear,Dimensions Imperial Spear,Dimen_IG_Spear,,Weapons,Weapon,1hSpear,Right_Hand,250,0,2,2,0,4,True,True,2000000
500092,Dimen_IG_Sword,Dimensions Imperial Sword,Dimensions Imperial Sword,Dimen_IG_Sword,,Weapons,Weapon,1hSword,Right_Hand,250,0,2,2,0,42,True,True,2000000
560061,Dimen_IQ_Claw,Dimensions Judgment Claw,Dimensions Judgment Knuckle,Dimen_IQ_Claw,,Weapons,Weapon,Knuckle,Right_Hand,250,0,2,2,0,78,True,True,2000000
560060,Dimen_IQ_Knuckle,Dimensions Judgment Knuckle,Dimensions Judgment Knuckle,Dimen_IQ_Knuckle,,Weapons,Weapon,Knuckle,Right_Hand,250,0,2,2,0,78,True,True,2000000
620037,Dimen_MT_Axe,Dimensions Machanical Axe,Dimensions Mechanical Axe,Dimen_MT_Axe,,Weapons,Weapon,2hAxe,Both_Hand,250,0,2,2,0,7,True,True,2000000
590079,Dimen_MT_Mace,Dimensions Mechanical Mace,Dimensions Mechanical Mace,Dimen_MT_Mace,,Weapons,Weapon,Mace,Right_Hand,250,0,2,2,0,62,True,True,2000000
650046,Dimen_SS_Humma,Dimensions Moonlight Huuma Shuriken,Dimensions Moonlight Huuma Shuriken,Dimen_SS_Humma,,Weapons,Weapon,Huuma,Both_Hand,250,0,2,2,0,22,True,True,2000000
650047,Dimen_SS_Wheel,Dimensions Moonlight Wheel Shuriken,Dimensions Moonlight Wheel Shuriken,Dimen_SS_Wheel,,Weapons,Weapon,Huuma,Both_Hand,250,0,2,2,0,22,True,True,2000000
570063,Dimen_TR_Harp,Dimensions Musical Harp,Dimensions Musical Harp,Dimen_TR_Harp,,Weapons,Weapon,Musical,Right_Hand,250,0,2,2,0,13,True,True,2000000
580061,Dimen_TR_Ribbon,Dimensions Musical Ribbon,Dimensions Musical Ribbon,Dimen_TR_Ribbon,,Weapons,Weapon,Whip,Right_Hand,250,0,2,2,0,14,True,True,2000000
580062,Dimen_TR_Rope,Dimensions Musical Rope,Dimensions Musical Rope,Dimen_TR_Rope,,Weapons,Weapon,Whip,Right_Hand,250,0,2,2,0,14,True,True,2000000
570062,Dimen_TR_Vilolin,Dimensions Musical Violin,Dimensions Musical Violin,Dimen_TR_Vilolin,,Weapons,Weapon,Musical,Right_Hand,250,0,2,2,0,13,True,True,2000000
840032,Dimen_NW_Launcher,Dimensions Night Launcher,Dimensions Night Launcher,Dimen_NW_Launcher,,Weapons,Weapon,Grenade,Both_Hand,250,0,2,2,0,21,True,True,2000000
810040,Dimen_NW_Rifle,Dimensions Night Rifle,Dimensions Night Rifle,Dimen_NW_Rifle,,Weapons,Weapon,Rifle,Both_Hand,250,0,2,2,0,18,True,True,2000000
540081,Dimen_CD_Bible,Dimensions Saint Bible,Dimensions Saint Bible,Dimen_CD_Bible,,Weapons,Weapon,Book,Right_Hand,250,0,2,2,0,15,True,True,2000000
550130,Dimen_CD_Rod,Dimensions Saint Rod,Dimensions Saint Rod,Dimen_CD_Rod,,Weapons,Weapon,Staff,Right_Hand,250,0,2,2,0,69,True,True,2000000
610065,Dimen_SHC_Cakram,Dimensions Shadow Chakram,Dimensions Shadow Chakram,Dimen_SHC_Cakram,,Weapons,Weapon,Katar,Both_Hand,250,0,2,2,0,16,True,True,2000000
610064,Dimen_SHC_Katar,Dimensions Shadow Katar,Dimensions Shadow Katar,Dimen_SHC_Katar,,Weapons,Weapon,Katar,Both_Hand,250,0,2,2,0,16,True,True,2000000
550132,Dimen_SOA_Rod,Dimensions Soul Rod,Dimensions Soul Rod,Dimen_SOA_Rod,,Weapons,Weapon,Staff,Right_Hand,250,0,2,2,0,69,True,True,2000000
550131,Dimen_SOA_Stick,Dimensions Soul Stick,Dimensions Soul Stick,Dimen_SOA_Stick,,Weapons,Weapon,Staff,Right_Hand,250,0,2,2,0,69,True,True,2000000
550134,Dimen_SH_Foxtail,Dimensions Spirit Foxtail,Dimensions Spirit Foxtail,Dimen_SH_Foxtail,,Weapons,Weapon,Staff,Right_Hand,250,0,2,2,0,102,True,True,2000000
550135,Dimen_SH_F_Model,Dimensions Spirit Foxtail Model,Dimensions Spirit Foxtail Model,Dimen_SH_F_Model,,Weapons,Weapon,Staff,Right_Hand,250,0,2,2,0,102,True,True,2000000
700094,Dimen_WH_Bow,Dimensions Wind Bow,Dimensions Wind Bow,Dimen_WH_Bow,,Weapons,Weapon,Bow,Both_Hand,250,0,2,2,0,11,True,True,2000000
700093,Dimen_WH_C_Bow,Dimensions Wind Crossbow,Dimensions Wind Crossbow,Dimen_WH_C_Bow,,Weapons,Weapon,Bow,Both_Hand,250,0,2,2,0,11,True,True,2000000
530035,F_Ein_1HSPEAR,Flush Blocking Spear,Flush Blocking Spear,F_Ein_1HSPEAR,,Weapons,Weapon,1hSpear,Right_Hand,250,0,2,2,0,4,True,True,2000000
610042,F_Ein_BHKATAR,Flush Bolt Crusher,Flush Bolt Crusher,F_Ein_BHKATAR,,Weapons,Weapon,Katar,Both_Hand,250,0,2,2,0,16,True,True,2000000
800016,F_Ein_1HGUN,Flush Bolt Revolver,Flush Bolt Revolver,F_Ein_1HGUN,,Weapons,Weapon,Revolver,Both_Hand,250,0,2,2,0,17,True,True,2000000
700060,F_Ein_BHBOW,Flush Bolt Shooter,Flush Bolt Shooter,F_Ein_BHBOW,,Weapons,Weapon,Bow,Both_Hand,250,0,2,2,0,11,True,True,2000000
600031,F_Ein_BHSWORD,Flush Claw Sword,Flush Claw Sword,F_Ein_BHSWORD,,Weapons,Weapon,2hSword,Both_Hand,250,0,2,2,0,49,True,True,2000000
640035,F_Ein_BHSTAFF,Flush Detecting Staff,Flush Detecting Staff,F_Ein_BHSTAFF,,Weapons,Weapon,2hStaff,Both_Hand,250,0,2,2,0,96,True,True,2000000
650029,F_Ein_BHHuuma,Flush Grinder Huuma Shuriken,Flush Grinder Huuma Shuriken,F_Ein_BHHuuma,,Weapons,Weapon,Huuma,Both_Hand,250,0,2,2,0,22,True,True,2000000
510077,F_Ein_1HMAGGER,Flush Jewel Detector Mk47,Flush Jewel Detector Mk47,F_Ein_1HMAGGER,,Weapons,Weapon,Dagger,Right_Hand,250,0,2,2,0,31,True,True,2000000
510105,F_Ein_1HDAGGER,Flush Metal Detector Mk47,Flush Metal Detector MK47,F_Ein_1HDAGGER,,Weapons,Weapon,Dagger,Right_Hand,250,0,2,2,0,31,True,True,2000000
510106,F_Ein_1HDAGGER2,Flush Metal Detector Mk47-2,Flush Metal Detector MK47-2,F_Ein_1HDAGGER2,,Weapons,Weapon,Dagger,Right_Hand,250,0,0,0,0,31,True,False,2000000
590049,F_Ein_1HHAMMER,Flush Rubber Hammer,Flush Rubber Hammer,F_Ein_1HHAMMER,,Weapons,Weapon,Mace,Right_Hand,250,0,2,2,0,62,True,True,2000000
550091,F_Ein_1H_Foxtail,Flush Safety Foxtail,Flush Safety Foxtail,F_Ein_1H_Foxtail,,Weapons,Weapon,Staff,Right_Hand,250,0,2,2,0,102,True,True,2000000
560038,F_Ein_1HKNUCK,Flush Safety Knuckle,Flush Safety Knuckle,F_Ein_1HKNUCK,,Weapons,Weapon,Knuckle,Right_Hand,250,0,2,2,0,78,True,True,2000000
570033,F_Ein_1HLUTE,Flush Safety Lute,Flush Safety Lute,F_Ein_1HLUTE,,Weapons,Weapon,Musical,Right_Hand,250,0,2,2,0,13,True,True,2000000
540058,F_Ein_1HBOOK,Flush Safety Manual,Flush Safety Manual,F_Ein_1HBOOK,,Weapons,Weapon,Book,Right_Hand,250,0,2,2,0,15,True,True,2000000
500056,F_Ein_1HSWORD,Flush Safety Saber,Flush Safety Saber,F_Ein_1HSWORD,,Weapons,Weapon,1hSword,Right_Hand,250,0,2,2,0,42,True,True,2000000
580034,F_Ein_1HWHIP,Flush Safety Whip,Flush Safety Whip,F_Ein_1HWHIP,,Weapons,Weapon,Whip,Right_Hand,250,0,2,2,0,14,True,True,2000000
620020,F_Ein_BHAXE,Flush Saw Axe,Flush Saw Axe,F_Ein_BHAXE,,Weapons,Weapon,2hAxe,Both_Hand,250,0,2,2,0,7,True,True,2000000
550092,F_Ein_1HWAND,Flush Welding Wand,Flush Welding Wand,F_Ein_1HWAND,,Weapons,Weapon,Staff,Right_Hand,250,0,2,2,0,69,True,True,2000000
590063,Mocadas_Hall,Muqaddas Ayyasy,Muqaddas Ayyasy,Mocadas_Hall,,Weapons,Weapon,Mace,Right_Hand,250,0,2,2,0,62,True,True,2000000
630028,Mocadas_Spear,Muqaddas Banjiiraa,Muqaddas Banjiiraa,Mocadas_Spear,,Weapons,Weapon,2hSpear,Both_Hand,250,0,2,2,0,52,True,True,2000000
550117,Mocadas_Rod,Muqaddas Baru,Muqaddas Baru,Mocadas_Rod,,Weapons,Weapon,Staff,Right_Hand,250,0,2,2,0,69,True,True,2000000
590062,Mocadas_Judgement,Muqaddas Daablunta,Muqaddas Daablunta,Mocadas_Judgement,,Weapons,Weapon,Mace,Right_Hand,250,0,2,2,0,62,True,True,2000000
610054,Mocadas_Katar,Muqaddas Dayats,Muqaddas Dayats,Mocadas_Katar,,Weapons,Weapon,Katar,Both_Hand,250,0,2,2,0,16,True,True,2000000
640046,Mocadas_Stem,Muqaddas Jaydukhar,Muqaddas Jaydukhar,Mocadas_Stem,,Weapons,Weapon,2hStaff,Both_Hand,250,0,2,2,0,96,True,True,2000000
700076,Mocadas_Bow,Muqaddas Kahassu,Muqaddas Kahassu,Mocadas_Bow,,Weapons,Weapon,Bow,Both_Hand,250,0,2,2,0,11,True,True,2000000
540075,Mocadas_Book,Muqaddas Kajuza,Muqaddas Kajuza,Mocadas_Book,,Weapons,Weapon,Book,Right_Hand,250,0,2,2,0,15,True,True,2000000
510104,Mocadas_Degger,Muqaddas Kanjar,Muqaddas Kanjar,Mocadas_Degger,,Weapons,Weapon,Dagger,Right_Hand,250,0,0,0,0,31,True,False,2000000
550119,Mocadas_Wand,Muqaddas Kharawasu,Muqaddas Kharawasu,Mocadas_Wand,,Weapons,Weapon,Staff,Right_Hand,250,0,2,2,0,69,True,True,2000000
540074,Mocadas_Spellbooks,Muqaddas Kitab,Muqaddas Kitab,Mocadas_Spellbooks,,Weapons,Weapon,Book,Right_Hand,250,0,2,2,0,15,True,True,2000000
560048,Mocadas_Knuckle,Muqaddas Mashts,Muqaddas Mashts,Mocadas_Knuckle,,Weapons,Weapon,Knuckle,Right_Hand,250,0,2,2,0,78,True,True,2000000
840028,Mocadas_Launcher,Muqaddas Naranzak,Muqaddas Naranzak,Mocadas_Launcher,,Weapons,Weapon,Grenade,Both_Hand,250,0,2,2,0,21,True,True,2000000
