Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,CompatibilityTier,ResourceEvidenceIds,AppearanceEvidenceIds,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
28105,Axe_Of_Infinite,Infinity Axe,Infinity Two-Handed Axe,¼­´ÃÇÑ¾ç³¯µµ³¢,,native_untagged,,,Weapons,Weapon,2hAxe,Both_Hand,100,0,1,1,0,7,True,False,200000
18128,Bow_Of_Infinite,Infinity Bow,Infinity Bow,¼­´ÃÇÑÈ°,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,1,1,0,73,True,False,200000
28703,Dagger_Of_Infinite,Infinity Dagger,Infinity Dagger,¼­´ÃÇÑ³ªÀÌÇÁ,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,1,1,0,1,True,False,200000
16038,Mace_Of_Infinite,Infinity Mace,Infinity Mace,¼­´ÃÇÑÃ¶Åð,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,1,1,0,8,True,False,200000
13126,Gun_Of_Infinite,Infinity Pistol,Infinity Handgun,´õ°³¸®½¼,,native_untagged,,,Weapons,Weapon,Revolver,Both_Hand,100,0,1,1,0,17,False,False,200000
13323,Huuma_Of_Infinite,Infinity Shuriken,Infinity Shuriken,Ç³¸¶_¸íÁ¤,,native_untagged,,,Weapons,Weapon,Huuma,Both_Hand,100,0,1,1,0,22,True,False,200000
2024,D_Staff_Of_Infinite,Infinity Two-Handed Staff,Infinity Staff,¼­´ÃÇÑÁöÆÎÀÌ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,1,1,0,23,True,False,200000
21014,D_Sword_Of_Infinite,Infinity Two-Handed Sword,Infinity Two-Handed Sword,¼­´ÃÇÑ°Ë,,native_untagged,,,Weapons,Weapon,2hSword,Both_Hand,100,0,1,1,0,49,True,False,200000
1938,Viollin_Of_Infinite,Infinity Violin,Infinity Violin,¼­´ÃÇÑ¹ÙÀÌ¿Ã¸°,,native_untagged,,,Weapons,Weapon,Musical,Right_Hand,100,0,1,1,0,13,True,False,200000
1994,Whip_Of_Infinite,Infinity Whip,Infinity Wire,¼­´ÃÇÑÃ¤Âï,,native_untagged,,,Weapons,Weapon,Whip,Right_Hand,100,0,1,1,0,14,True,False,200000
1847,Iron_Nail_K,Iron Nail,Iron Nail,¾ÆÀÌ¾ð³×ÀÏ,,native_untagged,,,Weapons,Weapon,Knuckle,Right_Hand,100,0,2,2,0,12,True,False,200000
28020,Sinister_Katar_J,Katar of Evil,Vicious Mind Katar,»ç³äÀÇÄ«Å¸¸£,jRO,regional_resource_reused,28008,,Weapons,Weapon,Katar,Both_Hand,100,0,0,0,0,16,True,False,200000
28039,Shiver_Katar_K,Katar of Shiver,Katar of Shiver,ÀüÀ²ÀÇÄ«Å¸¸£,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,2,2,0,16,True,False,200000
28764,Fog_Dew_Sword,Kiri no Tsuyu,Kiri no Tsuyu,¾È°³ÀÇ¿äµµ,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,2,2,0,1,True,False,200000
26006,Sinister_Lance_J,Lance of Evil,Vicious Mind Lance,»ç³äÀÇ·£½º,jRO,regional_resource_reused,1450,,Weapons,Weapon,2hSpear,Both_Hand,100,0,0,0,0,5,True,False,200000
1649,Rafini_Staff,Laphine Staff,Lapine Staff,¶óÇÇ´Ï½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,10,True,False,200000
1679,Rafini_Staff_S,Laphine Staff,Lapine Staff,¶óÇÇ´Ï½ºÅÂÇÁ,jRO,regional_resource_reused,"1649,2016",,Weapons,Weapon,Staff,Right_Hand,100,0,2,2,0,10,True,False,200000
500003,Light_Blade,Light Blade,Light Blade,¼¼ÀÌºê´õÅ·,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,2,2,0,2,True,False,200000
16060,Bottle,Liquor Bottle,Flask,°í±Þ¾çÁÖº´,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,3,3,0,8,True,False,200000
550050,SP_B_Fox,Lunatic Picky Booster Foxtail,Lunatic Picky Booster Foxtail,SP_B_Fox,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,100,False,False,200000
16061,Sinister_Mace_J,Mace of Evil,Vicious Mind Mace,»ç³äÀÇ¸ÞÀÌ½º,jRO,regional_resource_reused,16041,,Weapons,Weapon,Mace,Right_Hand,100,0,0,0,0,8,True,False,200000
16013,Mace_Of_Judgement,Mace Of Judgement,Mace of Judgement,½ÉÆÇÀÇ¸ÞÀÌ½º,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,2,2,0,8,True,False,200000
28744,Magic_Sword,Madogum,Mado Sword,¾î´À¸¶¹ý»çÀÇ¸¶µµ°Ë,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,2,2,0,1,True,False,200000
510018,MF_B_Dagger,Magic Fatal Booster Dagger,Magic Fatal Booster Dagger,MF_B_Dagger,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,0,0,0,31,True,False,200000
28255,Master_Soul_Rifle,Master Soul Rifle,Master Soul Rifle,Neev_Rifle,,native_untagged,,,Weapons,Weapon,Rifle,Both_Hand,100,0,2,2,0,18,True,False,200000
26155,MeawFoxtail,Meowmeow Foxtail,Meowmeow Foxtail,MeawFoxtail,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,2,2,0,102,True,False,200000
570010,MV_B_Violin,Metallic Vibration Booster Violin,Metallic Reverberation Booster Violin,MV_B_Violin,,native_untagged,,,Weapons,Weapon,Musical,Right_Hand,100,0,0,0,0,13,True,False,200000
580010,MV_B_Whip,Metallic Vibration Booster Whip,Metallic Reverberation Booster Whip,MV_B_Whip,,native_untagged,,,Weapons,Weapon,Whip,Right_Hand,100,0,0,0,0,14,True,False,200000
590002,Meteor_Striker,Meteor Striker,Meteor Striker,¸ÞÅ×¿À½ºÆ®¶óÀÌÅ©,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,2,2,0,8,True,False,200000
13078,Mikatsuki,Mikacheuki,Mikatsuki,¹ÌÄ«Ã÷Å°,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,1,1,0,1,True,False,200000
28116,Mine_Worker_Pickax,Mine Worker's Pickaxe,Mine Worker Pickaxe,¸¶ÀÎ¿öÄ¿ÇÈ¾×½º,,native_untagged,,,Weapons,Weapon,2hAxe,Both_Hand,100,0,2,2,0,7,True,False,200000
28721,Monokage,Monokage,Monokage,¸ð³ëÄ«°Ô,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,2,2,0,1,True,False,200000
540039,ML_B_Book,Moon Starlight Booster Book,Moon Starlight Booster Book,ML_B_Book,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,0,0,0,15,False,False,200000
18170,Narcis_Bow,Narcissus Bow,Narcissus Bow,Neev_Bow_Of_Rogue,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,2,2,0,73,True,False,200000
28631,OneSkyOneSun,One Sky One Sun,One Sky One Sun,Time_Kamiji,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,2,2,0,15,True,False,200000
21038,Oriental_Sword,Oriental Sword,Oriental Sword,¿À´Ï¸¶·ç,,native_untagged,,,Weapons,Weapon,2hSword,Both_Hand,100,0,2,2,0,49,True,False,200000
590029,3Para_Mace_AB,Paradise Arch Bishop Mace,Paradise Archbishop Mace,º£Å×¶ûÇÜ¸Ó,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,0,0,0,62,False,False,200000
550041,3Para_Rod_AB,Paradise Arch Bishop Staff,Paradise Archbishop Staff,Ä¡À¯ÀÇÁöÆÎÀÌ,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,69,False,False,200000
590028,3Para_Mace_GN,Paradise Genetic Mace,Paradise Genetic Mace,°ñµç¸ÞÀÌ½º,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,0,0,0,62,False,False,200000
500037,3Para_Sword_GN,Paradise Genetic Sword,Paradise Genetic Sword,ÇØµ¿°Ë,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,0,0,0,42,False,False,200000
610026,3Para_Katar1_GC,Paradise Guillotine Cross Chakram,Paradise Guillotine Cross Chakram,Â÷Å©¶÷,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,0,0,0,16,False,False,200000
610027,3Para_Katar2_GC,Paradise Guillotine Cross Katar,Paradise Guillotine Cross Katar,ÀÚ¸¶´Ù¸£,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,0,0,0,16,False,False,200000
650013,3Para_Humma2_KO,Paradise Kagerou&Oboro Cross Fuuma Shuriken,Paradise Kagerou&Oboro Cross Huuma Shuriken,Ç³¸¶_¸íÁ¤,,native_untagged,,,Weapons,Weapon,Huuma,Both_Hand,100,0,0,0,0,22,False,False,200000
650012,3Para_Humma1_KO,Paradise Kagerou&Oboro Fuuma Shuriken,Paradise Kagerou&Oboro Huuma Shuriken,Ç³¸¶_´ëÂ÷·û,,native_untagged,,,Weapons,Weapon,Huuma,Both_Hand,100,0,0,0,0,22,False,False,200000
520012,3Para_Axe_NC,Paradise Mechanic Axe,Paradise Mechanic Axe,¹ö½ºÅÍ,,native_untagged,,,Weapons,Weapon,1hAxe,Right_Hand,100,0,0,0,0,6,False,False,200000
620012,3Para_T_Axe_NC,Paradise Mechanic Two-Handed Axe,Paradise Mechanic Two-Handed Axe,±×·¹ÀÌÆ®¾×½º,,native_untagged,,,Weapons,Weapon,2hAxe,Both_Hand,100,0,0,0,0,7,False,False,200000
570023,3Para_Harp_MI,Paradise Minstrel Harp,Paradise Minstrel Harp,ÇÏÇÁ,,native_untagged,,,Weapons,Weapon,Musical,Right_Hand,100,0,0,0,0,13,False,False,200000
570022,3Para_Violin_MI,Paradise Minstrel Violin,Paradise Minstrel Violin,¹ÙÀÌ¿Ã¸°,,native_untagged,,,Weapons,Weapon,Musical,Right_Hand,100,0,0,0,0,13,False,False,200000
700042,3Para_Bow1_RA,Paradise Ranger Bow,Paradise Ranger Bow,ÇåÅÍº¸¿ì,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,0,0,0,11,False,False,200000
700043,3Para_Bow2_RA,Paradise Ranger Crossbow,Paradise Ranger Crossbow,¾Ë¹Ù·¹½ºÆ®,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,0,0,0,11,False,False,200000
830004,3Para_Gatling_RL,Paradise Rebellion Gatling Gun,Paradise Rebellion Gatling Gun,µå¸®ÇÁÅÍ,,native_untagged,,,Weapons,Weapon,Gatling,Both_Hand,100,0,0,0,0,19,False,False,200000
800006,3Para_Revolver_RL,Paradise Rebellion Revolver,Paradise Rebellion Revolver,½Ä½º½´ÅÍ,,native_untagged,,,Weapons,Weapon,Revolver,Both_Hand,100,0,0,0,0,17,False,False,200000
530018,3Para_Spear_LG,Paradise Royal Guard Spear,Paradise Royal Guard Spear,²¿Ã¬ÀÌ,,native_untagged,,,Weapons,Weapon,1hSpear,Right_Hand,100,0,0,0,0,4,False,False,200000
500036,3Para_Sword_LG,Paradise Royal Guard Sword,Paradise Royal Guard Sword,ÇÁ¶÷º£¸£±×,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,0,0,0,42,False,False,200000
630015,3Para_Lance_RK,Paradise Rune Knight Lance,Paradise Rune Knight Lance,·£½º,,native_untagged,,,Weapons,Weapon,2hSpear,Both_Hand,100,0,0,0,0,52,False,False,200000
600021,3Para_T_Sword_RK,Paradise Rune Knight Two-Handed Sword,Paradise Rune Knight Two-handed Sword,Å©·¹ÀÌ¸ð¾î,,native_untagged,,,Weapons,Weapon,2hSword,Both_Hand,100,0,0,0,0,49,False,False,200000
700041,3Para_Bow_SC,Paradise Shadow Chaser Bow,Paradise Shadow Chaser Bow,µµµÏÀÇÈ°,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,0,0,0,73,False,False,200000
510038,3Para_Dagger_SC,Paradise Shadow Chaser Dagger,Paradise Shadow Chaser Dagger,ÀúÁÖ¹ÞÀº´Ü°Ë,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,0,0,0,31,False,False,200000
540031,3Para_Book1_SO,Paradise Sorcerer Magic Book,Paradise Sorcerer Magic Book,ÇöÀÚÀÇÀÏ±â,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,0,0,0,15,False,False,200000
540032,3Para_Book2_SO,Paradise Sorcerer Spell Book,Paradise Sorcerer Spellbook,µå·¡°ïÀÇÀ¯»ê,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,0,0,0,15,False,False,200000
640026,3Para_Rod_SP,Paradise Soul Reaper Soulstick,Paradise Soul Reaper Soul Stick,¸®Ä¡ÇØ°ñÁöÆÎÀÌ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,0,0,0,96,False,False,200000
640025,3Para_Staff_SP,Paradise Soul Reaper Staff,Paradise Soul Reaper Staff,½ºÅÂÇÁ¿ÀºêÇÇ¾î½Ì,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,0,0,0,96,False,False,200000
540034,3Para_Book2_SJ,Paradise Star Emperor Book of the Moon,Paradise Star Emperor Moon Book,¾çÀåº»,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,0,0,0,15,False,False,200000
540033,3Para_Book1_SJ,Paradise Star Emperor Book of the Sun,Paradise Star Emperor Sun Book,ºÏ,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,0,0,0,15,False,False,200000
550042,3Para_Foxtail1_SU,Paradise Summoner Foxtail,Paradise Summoner Foxtail,Á¤±³ÇÑ³ë¶û°­¾ÆÁöÇ®¸ðÇü,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,99,False,False,200000
550043,3Para_Foxtail2_SU,Paradise Summoner Foxtail Model,Paradise Summoner Foxtail Model,Ä¿´Ù¶õ°­¾ÆÁöÇ®,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,99,False,False,200000
510039,3Para_Dagger_NV,Paradise Super Novice Dagger,Paradise Super Novice Dagger,±×¸²Åõ½º,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,0,0,0,31,False,False,200000
550044,3Para_Wand_NV,Paradise Super Novice Wand,Paradise Super Novice Wand,»ýÁ¸ÀÇÁöÆÎÀÌ,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,69,False,False,200000
560025,3Para_Claw_SR,Paradise Sura Claw,Paradise Sura Claws,Å©·Î,,native_untagged,,,Weapons,Weapon,Knuckle,Right_Hand,100,0,0,0,0,78,False,False,200000
560024,3Para_Knuckle_SR,Paradise Sura Knuckle,Paradise Sura Knuckle,º£¸£¼¼¸£Å©,,native_untagged,,,Weapons,Weapon,Knuckle,Right_Hand,100,0,0,0,0,78,False,False,200000
580023,3Para_Rope_WA,Paradise Wanderer Rope,Paradise Wanderer Rope,¶ó¸®¾îÆ®,,native_untagged,,,Weapons,Weapon,Whip,Right_Hand,100,0,0,0,0,14,False,False,200000
580022,3Para_Whip_WA,Paradise Wanderer Whip,Paradise Wanderer Whip,¶óÀÎ,,native_untagged,,,Weapons,Weapon,Whip,Right_Hand,100,0,0,0,0,14,False,False,200000
640023,3Para_Staff_WL,Paradise Warlock Staff,Paradise Warlock Staff,À§ÀÚµå¸®½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,0,0,0,96,False,False,200000
640024,3Para_Wand_WL,Paradise Warlock Wand,Paradise Warlock Wand,½ºÅÂÇÁ¿Àºê¼Ò¿ï,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,0,0,0,96,False,False,200000
1447,Poison_Forged_Spear,Poison Forged Spear,Poisonous Violence Spear,µ¶À¸·Îº­¸°Ã¢,,native_untagged,,,Weapons,Weapon,1hSpear,Right_Hand,100,0,3,3,0,4,True,False,200000
620003,PT_B_Axe,Power Swing Booster Axe,Power Tornado Booster Axe,PT_B_Axe,,native_untagged,,,Weapons,Weapon,2hAxe,Both_Hand,100,0,0,0,0,7,True,False,200000
500015,PG_B_Sword,Pressure Genesis Booster Sword,Pressure Genesis Booster Sword,PG_B_Sword,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,0,0,0,42,True,False,200000
700017,RS_B_Bow,Rainstorm Booster Bow,Rainstorm Arrow Booster Bow,RS_B_Bow,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,0,0,0,73,True,False,200000
570024,RS_B_Violin,Rainstorm Booster Violin,Rainstorm Booster Violin,¼­´ÃÇÑ¹ÙÀÌ¿Ã¸°,,native_untagged,,,Weapons,Weapon,Musical,Right_Hand,100,0,0,0,0,13,True,False,200000
580024,RS_B_Whip,Rainstorm Booster Whip,Rainstorm Booster Whip,¼­´ÃÇÑÃ¤Âï,,native_untagged,,,Weapons,Weapon,Whip,Right_Hand,100,0,0,0,0,14,True,False,200000
560006,PS_B_Knuckle,Rampage Arrow Booster Knuckle,Rampage Arrow Booster Knuckle,PS_B_Knuckle,,native_untagged,,,Weapons,Weapon,Knuckle,Right_Hand,100,0,0,0,0,78,True,False,200000
560002,Ray_Knuckle,Ray Knuckle,Ray Knuckle,¼¶±¤ÀÇ¼ÕÅé,,native_untagged,,,Weapons,Weapon,Knuckle,Right_Hand,100,0,2,2,0,12,True,False,200000
13485,Sword_Of_Bluefire,Red Lotus Sword,Red Lotus Sword,È«·ÃÀÇ°Ë,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,2,2,0,2,True,False,200000
1698,Thanos_Staff_J,Requiem Arc Wand,Requiem Wand,Å¸³ë½ºÀÇÁöÆÎÀÌ,jRO,regional_resource_reused,1669,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,10,True,False,200000
1998,Thanos_Whip_J,Requiem Blade Whip,Requiem Blade Whip,Å¸³ë½ºÀÇÀ¬¼Òµå,jRO,regional_resource_reused,1988,,Weapons,Weapon,Whip,Right_Hand,100,0,0,0,0,14,True,False,200000
1840,Thanos_Knuckle_J,Requiem Knuckle,Requiem Knuckle,Å¸³ë½ºÀÇ³ÊÅ¬,jRO,regional_resource_reused,1836,,Weapons,Weapon,Knuckle,Right_Hand,100,0,0,0,0,12,True,False,200000
1499,Thanos_Long_Spear_J,Requiem Lance,Requiem Lance,Å¸³ë½ºÀÇ¾ç¼ÕÃ¢,jRO,regional_resource_reused,1496,,Weapons,Weapon,2hSpear,Both_Hand,100,0,0,0,0,5,True,False,200000
1446,Thanos_Spear_J,Requiem Spear,Requiem Spear,Å¸³ë½ºÀÇÃ¢,jRO,regional_resource_reused,1438,,Weapons,Weapon,1hSpear,Right_Hand,100,0,0,0,0,4,True,False,200000
1942,Thanos_Violin_J,Requiem Violin,Requiem Violin,Å¸³ë½ºÀÇ¹ÙÀÌ¿Ã¸°,jRO,regional_resource_reused,1933,,Weapons,Weapon,Musical,Right_Hand,100,0,0,0,0,13,True,False,200000
2032,Thanos_Rod_J,Requiem Wizardry Staff,Requiem Wizard Staff,Å¸³ë½ºÀÇ¾ç¼ÕÁöÆÎÀÌ,jRO,regional_resource_reused,2023,,Weapons,Weapon,Staff,Both_Hand,100,0,0,0,0,23,True,False,200000
26108,Sinister_Rod_J,Rod of Evil,Vicious Mind Rod,»ç³äÀÇ·Îµå,jRO,regional_resource_reused,1600,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,10,True,False,200000
610013,RC_B_Katar,Rolling Cross Booster Katar,Rolling Cross Booster Katar,RC_B_Katar,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,0,0,0,16,True,False,200000
18164,Royal_Bow_K,Royal Bow,Royal Bow,¿Õ°¡ÀÇÈ°,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,2,2,0,73,True,False,200000
13451,Ru_Blue_Sword,Ru Blue Sword,Blue Sword,¼­´ÃÇÑ°Ë,iRO,regional_resource_reused,21014,,Weapons,Weapon,1hSword,Right_Hand,100,0,1,1,0,2,True,False,200000
1936,Ru_Blue_Violin,Ru Blue Violin,Ru Blue Violin,¼­´ÃÇÑ¹ÙÀÌ¿Ã¸°,iRO,regional_resource_reused,"1938,570024",,Weapons,Weapon,Musical,Right_Hand,100,0,1,1,0,13,True,False,200000
1677,Ru_Blue_Wand,Ru Blue Wand,Ru Blue Wand,¼­´ÃÇÑÁöÆÎÀÌ,iRO,regional_resource_reused,2024,,Weapons,Weapon,Staff,Right_Hand,100,0,1,1,0,10,True,False,200000
1991,Ru_Blue_Whip,Ru Blue Whip,Ru Blue Whip,¼­´ÃÇÑÃ¤Âï,iRO,regional_resource_reused,"1994,580024",,Weapons,Weapon,Whip,Right_Hand,100,0,1,1,0,14,True,False,200000
13468,Sinister_Saber_J,Saber of Evil,Vicious Mind Saber,»ç³äÀÇ¼¼ÀÌ¹ö,jRO,regional_resource_reused,13455,,Weapons,Weapon,1hSword,Right_Hand,100,0,0,0,0,2,True,False,200000
590003,Saint_Hall,Saint Mace,Saint Mace,Leo_Mace_J,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,2,2,0,8,True,False,200000
13465,Save_The_King,Save the King,Save the King,¼¼ÀÌºê´õÅ·,jRO,regional_resource_reused,500003,,Weapons,Weapon,1hSword,Right_Hand,100,0,3,3,0,2,True,False,200000
700003,Scalet_Dragon_L_Bow,Scarlet Dragon Leather Bow,Scarlet Dragon Leather Bow,¾ÆÅ©¿À½º´ÙÀÌ¸ð´ÏÄí½º,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,2,2,0,11,True,False,200000
13461,Sealed_Evil_Sword,Sealed Evil Sword,Sealed Evil Sword,ºÀÀÎµÈÀÌºí¼Òµå,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,2,2,0,2,True,False,200000
13460,Sealed_Magic_Sword,Sealed Magic Sword,Sealed Magic Sword,ºÀÀÎµÈ¸ÅÁ÷¼Òµå,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,2,2,0,2,True,False,200000
13462,Sealed_Max_Sword,Sealed Maximum Sword,Sealed Maximum Sword,ºÀÀÎµÈ¸Æ½Ã¸Ø¼Òµå,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,2,2,0,2,True,False,200000
26118,Shadow_Staff_K,Shadow Staff,Shadow Staff,½¦µµ¿ì½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,2,2,0,10,True,False,200000
700016,SB_B_Bow,Sharpbolt Booster Bow,Sharp Bolt Booster Bow,SB_B_Bow,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,0,0,0,73,True,False,200000
560007,CP_B_Knuckle,Sky Cannon Booster Knuckle,Sky Cannon Booster Knuckle,CP_B_Knuckle,,native_untagged,,,Weapons,Weapon,Knuckle,Right_Hand,100,0,0,0,0,78,True,False,200000
500004,Slate_Sword,Slate Sword,Slate Sword,Kladenets,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,2,2,0,2,True,False,200000
32003,Sinister_Spear_J,Spear of Evil,Vicious Mind Spear,»ç³äÀÇ½ºÇÇ¾î,jRO,regional_resource_reused,1400,,Weapons,Weapon,1hSpear,Right_Hand,100,0,0,0,0,4,True,False,200000
540009,SB_B_Book,Spell Bolt Booster Book,Spell Bolt Booster Book,SB_B_Book,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,0,0,0,15,True,False,200000
26154,SoulWeight,Spirit Pendulum,Spirit Pendulum,ÄÉ¶ó¿ì³ë½º,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,2,2,0,10,True,False,200000
2037,Sinister_Staff_J,Staff of Evil,Vicious Mind Staff,»ç³äÀÇ½ºÅÂÇÁ,jRO,regional_resource_reused,2026,,Weapons,Weapon,2hStaff,Both_Hand,100,0,0,0,0,23,True,False,200000
1691,Strange_Foxtail,Strange God Foxtail Staff,Wondrous Foxtail Wand,ÀáÀÚ¸®¾ÉÀº°­¾ÆÁöÇ®,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,2,2,0,100,True,False,200000
540040,SS_B_Book,Sunshine Booster Book,Sunshine Booster Book,SS_B_Book,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,0,0,0,15,False,False,200000
500043,SI_B_Saber,Super Ignition Booster Saber,Super Ignition Booster Saber,SI_B_Saber,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,0,0,0,42,False,False,200000
510069,SN_B_Dagger,Super Novice Booster Dagger,Super Novice Booster Dagger,ÇÁ¸®½ºÆ®ÀÇ°Ë,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,0,0,0,31,False,False,200000
550079,SN_B_Wand,Super Novice Booster Wand,Super Novice Booster Wand,Wand_Of_Flame,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,69,False,False,200000
500042,SP_B_Saber,Super Psychic Booster Saber,Super Psychic Booster Saber,SP_B_Saber,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,0,0,0,42,False,False,200000
28763,Sharp_Wind_Sword,Surudoi Kaze,Surudoi Kaze,ÈÄÃ÷³ë¹ÌÅ¸¸¶,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,2,2,0,1,True,False,200000
28258,The_Black_Gatling,The Black,The Black,¾îº¥Àú°³Æ²¸µ°Ç,,native_untagged,,,Weapons,Weapon,Gatling,Both_Hand,100,0,2,2,0,19,True,False,200000
18109,Catapult,Thief Crossbow,Catapult,¿¬³ë,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,2,2,0,73,True,False,200000
28101,Tornado_Axe,Tornado Axe,Tornado Axe,Åä³×ÀÌµµ¾×½º,,native_untagged,,,Weapons,Weapon,2hAxe,Both_Hand,100,0,1,1,0,7,True,False,200000
18150,Probation_CrossBow,Trail Ranger' Crossbow,Trail Ranger' Crossbow,¸®ÇÇÆÃÅ©·Î½º,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,1,1,0,73,True,False,200000
18151,Probation_Bow,Trail Wanderers & Minstrel's Bow,Trail Wanderers & Minstrel's Bow,À½À¯½ÃÀÎÀÇÈ°,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,1,1,0,73,True,False,200000
28614,Probation_Bible,Trial Archbishop's Bible,Trial Archbishop's Bible,¾çÀåº»,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,1,1,0,15,True,False,200000
16064,Probation_Mace,Trial Genetic's Mace,Trial Genetic's Mace,Äõµå¸±,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,1,1,0,8,True,False,200000
28024,Probation_Katar,Trial Guillotine Cross's Katar,Trial Guillotine Cross's Katar,¹Ù¸®¾î½ºÁê¸£,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,1,1,0,16,True,False,200000
28120,Probation_TH_Axe,Trial Mechanic's Two-Handed Axe,Trial Mechanic's Two-Handed Axe,¿ö¾×½º,,native_untagged,,,Weapons,Weapon,2hAxe,Both_Hand,100,0,1,1,0,7,True,False,200000
